id,preco
187300036901232605840405945530330760233,84606.4520558496
7184866517458778545858254413879333458,131870.48176830148
292312906954706502570860018606976281242,157987.99594899762
295807547720561774948377816745800121155,146062.29684202513
64321307505228127950467259320338842918,129328.34658888975
114165953941876671782760160069686604051,131870.48176830148
83333678053462956219456877223176716803,109480.2449196256
280267317637942529700051415143388024033,226149.9600020258
226012445313602400136504839963416721930,146062.29684202513
193292356849593614542322389044658314355,72787.40058187165
178074937742265312683553442758327998652,144592.27292561153
106784373518708121205111946954874171383,115818.14130986077
319631790067178284388214225237847079943,204802.05771000974
93409619768420233010172961182955782645,115818.14130986077
105528400324100121853516611157322652374,91670.12301211413
288063908095455899504275571962234976992,109480.2449196256
153174258898574943143822226445893564484,198732.83128969115
139041302444764720784161732611395685863,108815.6755802857
311390966915540380290297296037900780206,102201.0780782344
53429961239297067375711046822499747254,94727.90014093278
163031188867223494657397545529385583287,91589.81003521671
61325245855182985366722261640678437619,120731.09737302377
111221862428174908089000420158150223522,130159.5882234933
230967162390658249059754142077170898047,109480.2449196256
87171412411822885675316709308492010999,108815.6755802857
154968348011605142498774661619139657744,97165.84583061328
205911778907822601629441709856584953601,116238.89318113199
173912462744264470686489716536359802995,102007.50508654083
56490731879007539957528268700598129213,217382.1757629336
278780125210372000961439679171272613928,253291.75001194558
247230771462688489563877821990101175501,102610.04974960652
112381429688899998568597360619830417733,115818.14130986077
256722279023684040396203108671686044443,91589.81003521671
189738329973894150553326788240766204072,108815.6755802857
165870718607557486386443466793418454779,73813.87534207353
214976814016010973751261895289603779343,143343.77317855626
226723657367601410217396399018593043421,115818.14130986077
285112850620798860106767172595714245932,159481.11988863884
161860904079985558346426431504018865335,159481.11988863884
256766865780998354032187167327352514019,88390.00375069761
127599905172239459702102239472486185469,104737.22051197762
12843587240888349280244905990835641937,76356.0105214853
302644462603520849478733426511384600219,140801.63799914453
159958448925814327056036037099885225142,77393.71374435513
128941880287057359687420426969414662860,84606.4520558496
169790780230094781620869516005497635772,115818.14130986077
309057622645761300536808250711416125237,115818.14130986077
114559134521832748167627404208309525003,96436.02738787468
131625641630074418769937285920859428736,102610.04974960652
31477175729295931799083902826514817256,212695.67499298105
79969149568477979522095580848329771812,159611.85012271974
259707466146057189444418905729747198855,104737.22051197762
76534486830422223542732451536205537858,120731.09737302377
193904326437985740626857367071266808081,102201.0780782344
104153918632897442632129940867269921888,213458.34515066375
61470032549344404405779262200559384746,92223.77639957864
259701853815188297763008449796825807960,144592.27292561153
254964665457048663794576616841686516175,158094.2316189159
240890316559771227255918740044720652706,79098.03051143384
38930893787525619195580766885210173008,113276.00613044901
68309839586633149476126721877982094966,72787.40058187165
227433907790094635668051707544842945076,104737.22051197762
156029024815191059118794259396868047530,234544.1267677222
46304174423051832899288015847263870235,146648.43888523077
1102040776941985232463211616413235670,150934.81640722576
133686880136622159154016733772660826374,115818.14130986077
3218860309698825764312404799994597044,104737.22051197762
129963169372048874686263263687647065661,109480.2449196256
231954612705568274120346181405302932388,96436.02738787468
182805635285884501531852631712677487003,102201.0780782344
21005804162783598549309232669076540171,129328.34658888975
316353487601671526136459183491660432283,120731.09737302377
325694082267201929699845970536397358824,186230.14698937413
172079316558988259249417022566227339125,76356.0105214853
292300112561048813952050843722039647892,129025.73482223196
104122314699179325927848303756068758178,115818.14130986077
127166173799610161394934862740810071300,92223.77639957864
61311374666121170912970783404859255351,217382.1757629336
116343439774166445918205819824876987368,208999.01489807243
159112129413602445114615901901836164110,156501.98356243072
15840608718776354952774013972020272362,100339.13572654457
183424514956990339505693521633854920923,296585.92217522865
280942596370822855324913266216685541470,115818.14130986077
282265583742199221714553205905564200106,104737.22051197762
205328107478907093743565171207941358712,88390.00375069761
194526355596615226427144330238990793269,96436.02738787468
30772558831385201000848770799124041984,146062.29684202513
217203685781440478873938060071772310293,159481.11988863884
21718700550461211724662822800435615070,115818.14130986077
327093102306496921322439308278193446108,159611.85012271974
270794959786025772790744675776790785615,208329.58429577533
295314254697440004786533425362953692970,203507.3315683556
253919168743282843936264617163423174399,131129.235411367
311405650167282162353438172630078906262,233922.914722322
129791720937672129139989113378643115840,202318.96075538613
15432740489065686445634319788654301711,104791.11026143556
241827017441910589273368491531720717313,144592.27292561153
270908622132247628493187443810553434240,72787.40058187165
124226202051817121369310312736985925342,113276.00613044901
160271021091201510625383362323350924560,180144.47108982987
275247522138937404772690349694222212459,155552.09643950415
38012142535171650833956544972917867823,83017.20434126096
198819002273053621446884594719602559495,181687.27056768548
12792049592273250617442631070403425568,120731.09737302377
265175048359371018125310554388430955406,131870.48176830148
187982594121814020540008508404841596213,231947.4965063893
74984722539183111023618858038858834168,115818.14130986077
86389204180400508709928710853413703185,72787.40058187165
238210612877824840193890858781742123360,144592.27292561153
82017406171644399703034409337010665301,90927.60584345892
166306623639438175198463184780081867615,118188.96219361201
43156258774448524719963600181852494002,131870.48176830148
134264174892771127593010918589242466833,109480.2449196256
152361416561925177289783547979227269909,104390.97067636653
125321055834344529416636267502204591647,104737.22051197762
112486179999996561747209980912091957999,131870.48176830148
103464913499316066841839438998828430208,115818.14130986077
70845589867760003620870403012523549543,159481.11988863884
239801177658438178038319635143210968266,159481.11988863884
142959287867815544637860954804115136186,131870.48176830148
319420787390953428287731975268077156829,161911.6618705605
169098500506255991130217612314413253674,131870.48176830148
122403977424664931266263797988474410825,120731.09737302377
67757211273526180597409455874362614101,72787.40058187165
17135979189306217600182443133935440045,115818.14130986077
329625760774482614421186835844569847916,109480.2449196256
162368084569083490576797320466930844752,104390.97067636653
322770447558047115473299820058308802031,104791.11026143556
121772845748928785046369755656625230070,146062.29684202513
326045103556946403007721151848795964618,129328.34658888975
305380403458383380581421818108666288523,216963.11389654683
12946271432421633728886513184218432711,303153.1729302856
325014626386956681549161458689352334888,94765.9115789904
230853143983152368893864341739670842451,76356.0105214853
44454891880410182161462768683304406325,91670.12301211413
74644739457250050473945818219838476153,131870.48176830148
71345600438807409465436097819582553766,90927.60584345892
76337402280880050630846129568681480614,115818.14130986077
