id,preco
9333,196277.26222628867
3406,107530.9656758888
7203,167935.57722734267
4132,103015.57668857023
8578,263565.9797806798
8154,159808.06021838597
3351,174333.04295688486
6675,106157.77382119995
1977,156002.24112843646
7144,76515.66248583945
5223,174911.59053028823
3727,85984.126839797
2200,164050.66824239452
5910,161318.49506757586
9242,85379.55113652894
8985,152789.56002000306
4308,270286.351940603
1916,135353.8970726641
3270,142355.5978056323
6341,88791.09149540079
8006,61026.41867277339
4683,123514.5615001077
3078,120901.38528951883
2215,268187.1438460145
5754,234839.40369785324
3937,132125.52748001556
3147,163957.93730739848
504,76565.71066558184
9648,78562.28795892726
7067,158747.87216872527
8152,204998.94641612918
2908,141070.16931403024
8942,156296.65657369848
6259,79780.18361009442
6382,118623.62364634285
8698,187659.32029167318
479,115255.47895139051
9300,109262.26126047112
5854,177592.26860661188
4152,103306.29247288384
3107,119474.78534104057
2584,164673.72235767602
231,77577.63456626747
7116,105180.79295296124
9649,185267.63441412974
189,65489.29604258868
6127,93403.71251316267
1723,162175.5854769905
1256,177725.061797853
6859,185740.58239872896
8337,145060.4807880947
2060,90965.27924973896
8598,187482.41145379245
370,111431.68364119645
4324,119119.03303546226
9427,113080.0776240075
1784,85376.29576884328
3533,164677.95554665377
2436,94556.72224730776
8436,195891.7324241881
5810,251593.44614140634
4825,173846.98914863076
5114,91371.66976491657
2999,137488.3551645222
2156,53421.91690285168
3831,159455.15624122083
4179,183866.98201071727
6019,87492.71133014589
2021,183871.22740622467
5116,96747.68990980872
892,144913.67149454466
923,59660.80609154701
6581,125082.2204252899
1961,117616.53120189667
934,100756.68175684028
2295,156206.94657344877
6790,158196.76709712922
492,136040.24881521464
1007,130716.03721665138
6948,261571.67977933248
9185,105601.87704259151
5211,108864.73011502619
9082,182564.62047131968
3131,125271.70813641205
149,230571.96784170598
8601,178731.40346041144
5210,151785.2174265595
5057,129015.6104536316
4639,130576.41508612024
7912,115241.49622147731
8830,145543.83008477523
4204,154970.57749704045
1820,213262.05425252716
8133,166996.5088485842
339,174678.1595797702
1072,147963.63061679975
7194,139014.6984804151
966,128087.40933967294
4359,85156.5852788379
2762,146639.2017158836
3648,147377.46848340335
7017,179001.74464709844
7321,275134.5736388949
2374,142167.00989078433
6258,108138.42266238114
145,158496.89038597132
882,108377.79708172215
8597,107153.62879174798
542,265485.78397528967
1933,60163.69776033714
1903,56469.68096530989
2784,140698.5916710263
5880,155543.0101375567
5929,118701.90239118328
3508,81794.7633469341
3145,49395.68435967146
6754,135798.82184136094
3909,75720.09125971586
3908,130159.67560505473
7368,143267.0605629829
5560,261338.2979651445
6368,279523.0203669161
5024,102913.2164193098
6860,180495.15316078978
961,177429.9933775529
1757,173178.47092983575
4670,160356.9831180624
5564,124885.29165333207
790,86730.08712273692
1973,239711.58392876227
5691,71010.0635337132
7885,108293.23057169486
3272,175501.2060826038
903,177278.9829283595
5380,170962.13899053997
2936,196807.85051729786
9031,153409.84107335785
9395,52571.156480509264
4549,245603.00280504295
9250,64272.23776867756
2166,176119.43925062372
8020,160805.8078187037
1089,188049.5903599827
1696,155040.35126679606
829,170477.64629333114
418,163751.53543473597
124,162106.1633494883
8912,88684.31779090002
4604,139323.58646211552
1380,147013.63356422
7109,98866.05354772932
2263,237033.3538325356
735,176425.52792336972
8814,125026.41571986908
2346,138975.61015012668
7421,119790.856811726
2047,167125.10190493072
7225,180248.59927724194
712,119214.83533439392
7333,83612.38698689593
6676,275286.5980723722
945,161076.2911375972
7300,127716.4902541139
4316,89476.90974133782
8071,54764.915876882456
9023,85128.48296706959
8926,54518.612317138075
9072,175308.81785117832
7995,142951.88964415033
7468,235999.67822175598
8647,139087.15604740157
7136,66679.72463377696
2897,120152.89038864893
5352,139836.99873317784
4361,229195.62465302198
456,175100.86240299954
7606,131174.62798002435
1611,123731.20003637706
7392,69016.3544888452
3685,155990.09614500985
106,126371.33812681878
7102,157916.72822391742
8770,150296.5783025993
9200,154276.18157764073
9719,144752.26262540714
2297,178613.88391590686
2141,81811.16985331851
5932,155768.45905838243
2720,73958.05329921503
9470,106455.09683239007
136,128500.40121116713
2644,52276.13190795612
3082,174069.49369982438
4314,107659.79683472354
1385,231885.67118542432
1868,230840.5402534995
2679,214936.93832025584
6427,113182.41440871597
8335,188175.09820376083
1588,135194.06693750163
6477,85149.16873667519
9231,184803.5740768401
9744,178365.50939894177
6449,155183.50247591388
8474,116590.39990808438
1500,166026.54076572845
3565,167169.02920866042
9569,80190.61414447204
8696,105925.42682637814
169,140766.91256811967
791,75241.79778358058
5765,165898.4924499532
2929,139871.90240352417
2836,173578.05030578232
4377,138331.81020771907
6756,208548.97463053095
3318,160056.60667206257
4131,107650.02168199472
7905,75179.87624108065
1429,138769.00630425004
6921,185645.2163558556
8379,145944.15299803656
3644,111431.4689757995
4169,99056.44287855372
4714,101194.85153185995
569,91224.67447015858
3210,159107.05697836477
8972,202292.2690076289
2102,56790.73223929253
9568,137331.1929256104
221,178197.75333290218
1586,174865.99754826384
2973,162806.75849368185
6361,138169.37738571657
7635,89049.64766123732
2196,156555.34851889012
6993,71223.17308448727
480,70254.70828353372
2220,100341.87894821333
6824,78366.20525564674
9444,147550.45246008228
8855,85212.77194766985
9442,73839.45412799147
2813,164637.13902608032
5847,156207.23959761517
7925,87919.16406746516
6100,151157.66429937462
7412,184300.67449972202
1728,42068.31579968289
7547,137909.32397888167
3412,123403.25295983818
841,91553.43669073486
2507,184558.8702241896
5357,73029.92246548233
4976,214378.24446682155
4602,80994.08871588827
3832,137538.3019611336
6880,95205.32477264517
2885,114634.38693144075
846,153525.67533230592
974,155613.54528840244
2834,191910.53436440506
2739,127172.6164506484
7508,156640.00967643986
3950,143265.15030315536
1371,176599.56755500237
7154,40312.95433200751
747,79318.12701704616
9524,165019.72803890306
8454,114459.86150180943
8564,217472.51654935247
4116,176862.8139278055
3801,141560.04542183035
5977,107175.8486565183
9336,133928.72620001005
5666,130037.01772915306
3688,205598.7775051526
4749,196663.10709778214
1465,268177.06882931973
1663,95111.84859145072
7780,123284.30754099519
2420,104203.54990360737
7429,162192.6082364697
2864,125112.70720586958
2332,78917.47645256216
4025,134238.71594887893
8411,92711.75510897255
4827,120492.16624989746
752,108549.8039371535
9779,139761.39410227805
3954,117471.78362198589
2331,135250.35294984182
4399,142773.73809749892
872,172337.4198053842
1862,154501.59879642926
8950,257781.79023931787
1899,268129.20998508483
5407,150662.5225101263
9665,76171.6073372798
4756,117879.42487457159
1737,81872.16290174819
8860,75047.24012623935
9380,132968.87885838462
5628,153552.99961309918
1960,135337.3131945566
434,51220.21957992751
3484,81997.90662944003
7682,158323.5394961319
6324,119828.95408747852
2690,48329.76299232996
3754,205428.44328401607
6267,156333.08359541878
6983,97212.32506168472
9537,155891.3063268266
4985,131501.34888913308
1704,149592.2260121344
7948,119916.37600301787
5067,180723.76580913988
3972,257668.72057191326
5658,134367.71941478614
8124,114456.44326414431
566,148799.7091636839
2402,108231.7573618213
3987,154658.55809556248
299,67550.85275339746
1048,182433.37868370645
5118,171443.31143765198
7546,100064.04662681955
8885,123548.74374487651
9617,170732.98875676593
1372,91377.9716337548
9306,96602.26222099138
3042,85705.99201988945
9232,252382.61977607376
9673,75291.07668853056
3681,215203.8134573669
632,52068.71254450449
9270,146621.33393338442
2777,238709.22433360407
3730,170029.3594680741
3363,94714.60124206732
6875,127200.86042355071
9516,147572.4676419914
2229,129347.96321261907
9503,185968.36639403304
4426,99266.84186209716
5404,88863.07333919557
951,94343.36751873871
557,59504.525020490546
6445,167387.54859888766
5327,58082.34670966887
9235,161363.03035254532
6798,55062.76167695175
3923,157187.4208385392
11,123286.60428997288
6546,124051.60452810094
6067,56978.40668706817
1642,153025.7223215245
4069,201967.23946669133
2509,143541.11192091447
2293,179209.23357442624
1780,145126.75651286906
3616,144429.05346036845
8168,111658.97818893554
5514,145022.13692684396
8646,176284.5569770128
6789,180273.97605948363
5792,132787.40209086548
3106,149816.64375086644
4512,141874.29011489922
5281,109758.24342948798
6732,108823.29587218148
9455,113626.47243780832
3900,155623.8841073728
2595,190228.4529460341
1716,236823.22006426618
3639,267712.6496754283
5745,152456.5898063545
3302,160424.360565277
294,174289.4377748473
7142,113973.94229705805
8990,99301.6952840874
5243,73990.11939283092
5961,128628.83705543441
8263,145356.7104989931
5253,232756.71742669417
8184,164083.83234786065
556,82274.95055869284
3774,287018.43736740045
2563,119131.86179347572
1471,63425.61005679787
7044,84352.12797988848
5300,138778.85663471872
5597,109866.1333986932
5374,116908.87971324392
2817,125274.42930335116
2268,172586.09718185937
3501,166187.58783841282
7673,104805.07055795175
9716,136202.87289575266
1467,54484.128819119505
1741,154962.83251918133
7462,85400.88666467836
2249,60230.401334801674
2744,47929.21313222612
2899,162159.38486929238
3038,79446.98155122557
7151,176959.5079106902
6000,81711.1683300945
203,151623.14978088238
7126,185682.30782306765
814,160864.8961508832
3170,141151.53518065528
9393,147340.25948065528
6091,98243.04048594879
6428,153135.6115064605
3940,143851.8664411834
1319,127043.29779850214
2927,116591.97234351412
6250,177308.56273457705
1908,170292.99533592974
4036,152924.4934981782
8076,234689.6734680298
7943,184086.45286177506
8385,89367.63871182436
5386,75912.07696375361
3046,157821.8449126949
7945,69903.47376523593
809,110259.41584202083
2535,114447.92943116985
462,93933.18946202904
9405,239611.7018870172
5928,173125.49698020544
488,184520.77074743315
4345,151894.13774558323
1836,145729.18713981108
1989,113636.3501414005
4416,68864.36213672179
5953,143848.66915219562
2745,142263.99656752814
6408,83903.00064085952
7870,137102.27804465024
2694,175192.51730835982
613,125468.74827099229
2162,89403.41609672554
3810,182168.13993009372
6724,48220.60641737396
8691,118643.58104318377
348,138448.07604500055
7817,108572.23112209006
9313,167683.02289696335
3965,285597.0710811519
8251,78310.53445684316
5270,214912.60336530927
4370,223189.4786957053
2699,112176.68448388333
972,146494.44387237218
5111,250336.7807008639
4576,145841.67838131567
6979,158478.68482627033
9732,147020.3361022297
6552,154355.60397892838
8461,198359.43948502876
3438,119286.6478688702
1857,116150.2493080832
4877,125609.19173154315
970,169317.47638007908
4414,164687.28646083843
2788,180940.54148747784
4238,230724.1738801964
375,126582.95101151757
5320,293130.446872579
1079,140605.3610808389
5459,100141.4271837922
3650,156597.7168351157
5396,137683.7736693484
3701,106621.22284112268
4362,166602.85875724684
4843,295530.6901705463
8240,124105.23258703247
4346,178192.858108087
2391,140896.2271936005
6572,261436.61831629585
8481,135332.9814103641
4264,260049.68619042158
4041,76122.3884915676
8227,159821.5537189969
5054,132181.5616795739
3678,192286.26267687377
5464,126059.39065386531
4983,156563.6140614349
7420,183974.5754705843
3569,157624.0642100025
7499,168052.18019197296
1488,161290.08527892138
3790,248933.23476260583
4149,129986.19307663222
3487,118280.15224481886
5462,106018.8561491152
5004,75428.96921033351
2470,285544.15104808094
7339,133755.1997540707
340,88918.1320200247
5583,95725.16055909434
4880,98590.93943676575
1125,149406.4897991558
229,243101.71279352473
2083,167885.9740946785
977,75891.71414854695
7835,230749.98088598077
8424,177892.2163545303
5680,135947.94710679067
7514,155905.30417892797
8408,71686.77811900956
933,158488.02363244063
5246,220052.11648146925
5136,87736.06557876692
239,144428.6766171709
7314,116773.3317240865
1389,97688.89286408064
7729,248252.1593567571
2538,59098.150807453305
3949,186075.4490687416
7981,108953.3280093444
8142,174314.2946784495
6134,140134.03694789918
5657,306752.35732876114
2731,122652.57606799707
3515,177608.45282841343
2313,148728.55217105968
5871,133100.54766577974
5066,281835.8591910118
2271,163957.36896312618
7143,167978.60246454616
1050,126031.5022327028
2159,86046.53625066462
4195,31291.41640633804
8401,60304.18005473482
5467,79751.30893044737
2243,145520.53226575165
8301,233408.5950331357
6562,185477.8278751256
1156,129831.78044932258
2626,94977.68264976099
3030,187839.43638909023
5573,66662.0188718767
4096,171524.53802923902
2561,193019.8919688776
3519,245249.69872764722
2728,120446.96106578695
4277,73066.25859025902
3328,161240.65899272895
618,253911.61288450783
2192,106252.76953060276
1942,173684.54364004676
389,352027.9839167435
3543,118207.51088915551
143,67735.05446804053
2753,161570.89444515159
1309,75314.11029809626
9483,239130.35810595274
83,148230.83486971227
6883,143468.65588897123
6891,176290.59144939436
8998,82233.9469753963
4923,67334.80125835065
4853,181366.88878713455
1921,264034.7252199907
3043,277442.6572292892
3843,123393.27663336818
4544,151305.22459569803
6252,89823.78642180662
6490,150581.0854194018
108,166367.41590617434
5144,176086.75725129273
4107,199337.0302526289
5527,161273.6911825334
4793,167656.96203255418
7714,118688.23521992874
3756,133620.27548108445
4999,194909.8528633708
838,193522.30847538155
3728,134059.20860212814
9609,118739.70105768814
7315,153446.26768040253
1170,155888.37560053717
3703,117830.849145889
9595,142854.62875706732
6275,177686.79927598528
4790,140497.9879317955
8794,99134.12284788158
9330,127877.81016163524
699,159085.81762302486
9663,114315.56192403483
2338,40352.94666811511
6156,307298.47606649663
56,124036.59632531811
9620,202408.5949126652
2481,298408.705347726
2659,135581.33688332984
6429,175583.79644470938
990,134723.78809742315
5224,158300.95542859836
2453,99904.85052275317
7270,254299.2883299988
7193,244360.00206718568
2983,161168.6947745355
732,155354.0557114478
285,269698.0479387359
4326,127757.52022565216
4229,91194.92207110472
7127,155607.92725936815
3509,112217.83805743694
6064,187552.98352304162
4947,144496.8539351957
14,119239.66191205337
2945,53798.366110896306
8585,103041.21241666855
5842,163046.45838344414
9317,114006.15271566228
7842,159522.78777283244
596,112284.6618217833
3027,180224.21123551202
6506,156598.26856864896
4019,155002.57854515171
4418,129226.78197259027
3225,180676.688974132
9290,239654.7583578997
5704,72093.5728190296
8069,156745.98766017982
5667,69464.94193861143
8428,160645.77770990427
1941,53054.51507282653
5714,134220.45139688833
